Time,<1,1-4,5-9,10-14,15-19,20-29,30+
2007-01,0.6793538091161558,-1.3627497101615406e-269,5.597023852004476e-78,4.163276119614581e-14,4.662251303641936e-05,1.234913869958871e-149,-1.1783803366716586e-10
2007-02,0.48673641156112446,-4.84339765503384e-270,2.5707730511786327e-78,1.9773067019199588e-14,2.2238876638136563e-05,5.54067952490228e-150,-3.932484651951809e-11
2007-03,10.575324977747746,-2.425698927528866e-269,4.3296908048787745e-77,4.0969054165467957e-13,0.0004696354547882654,8.085328939084776e-149,-1.6244166302080416e-10
2007-04,11.56861172139844,-1.7040851634847097e-271,4.016838552796727e-77,6.517241578721116e-13,0.0007859482107753576,5.132783889173385e-149,6.035732498809719e-12
2007-05,1.8244919041125296,8.049293215698423e-273,3.996806148531111e-78,9.943756217767864e-14,0.0001243870811156592,3.6319453324038634e-150,-1.522200355531189e-13
2007-06,4.767452874670031,4.140082621262595e-273,7.234190415012764e-78,2.1408931441890906e-13,0.000271905637376359,5.802031117113681e-150,-5.903864328088958e-14
2007-07,9.578781713823304,4.851841218067372e-274,1.1576247671895549e-77,5.168697677043513e-13,0.0006823550568555518,6.978246470246095e-150,-3.855436344158616e-15
2007-08,3.3554057876962307,1.5251873111746698e-276,2.8248206577492297e-78,1.963698135708832e-13,0.0002695231443705571,1.2105100421126522e-150,-6.565841714508305e-18
2007-09,3.8966128012750065,1.3219684078860426e-277,2.230365479940907e-78,1.984643839214132e-13,0.00027841469919905965,7.972627504658559e-151,-1.6766571353473406e-19
2007-10,6.680509264239576,1.401332733252598e-278,2.8799175223267973e-78,3.6682004788278576e-13,0.0005319282904472436,7.981705090135898e-151,-9.860978409783764e-21
2007-11,3.9504813354796386,1.700920050458047e-280,1.2181939316337407e-78,2.3332221411875467e-13,0.0003508979614816668,2.4855373356411723e-151,-6.220010465486634e-23
2007-12,3.6054610040267776,8.437614211693046e-282,7.624876037634608e-79,1.9726225756697354e-13,0.0003047191407181981,1.2459316672995215e-151,-1.5348077771980006e-24
2008-01,14.79643444345432,0.47002439099266025,2.3278159123669638e-79,7.572546318356338e-14,0.0001196453417135218,0.0019263205713461857,0.0
2008-02,0.7052689985298066,0.010823692543537444,1.0160769101954987e-80,3.5500073240498478e-15,5.649403370747841e-06,7.968506840557841e-05,0.0
2008-03,2.653680623445598,0.03542442941586784,3.753958749561896e-80,1.3317135060570664e-14,2.1121545833312932e-05,0.0002902492767830606,0.0
2008-04,45.33044118759827,0.14175293813459816,6.276405373847245e-79,2.9047556716282555e-13,0.00047183261878960543,0.004042391782841814,0.0
2008-05,22.95255424296503,0.0009642246280820201,2.8457284258264255e-79,2.1297517815634056e-13,0.0003606031364813313,0.0012752457825202664,0.0
2008-06,8.799157467735409,1.6839118391169527e-05,8.335876639477246e-80,8.399394511291085e-14,0.00014576119722930277,0.00029746518208853957,0.0
2008-07,19.614851171026594,4.402411125665334e-06,1.5168896373445905e-79,2.0338504357444358e-13,0.00036212804208556623,0.00044196873711693823,0.0
2008-08,15.88730485352492,9.802224093177769e-08,1.0036302391824596e-79,2.0701150520375464e-13,0.00038319700432351344,0.00021330384831239562,0.0
2008-09,8.104808477160596,1.4492636257745772e-09,3.7513248205414164e-80,1.1001291966072971e-13,0.0002100392160588437,6.111243292027742e-05,0.0
2008-10,11.458107378804572,1.603769200775318e-10,4.013518687901095e-80,1.5915175063798754e-13,0.0003122626485430402,5.258947736604374e-05,0.0
2008-11,11.04877985053414,5.645484080218921e-12,2.992039820870823e-80,1.7533049341731328e-13,0.0003564286445937345,2.94958369396667e-05,0.0
2008-12,9.483719401457114,0.12804205703114604,1.273515871936444e-17,1.16609522528106e-13,0.00024480171595360137,0.00033722820000732165,8.727881641779133e-08
2009-01,7.855742169225355,0.21549158604115098,3.1498051195659625e-17,2.259820920162766e-14,4.863642403214253e-05,0.0007844887263080392,1.3301441015774894e-07
2009-02,0.8122790976070604,0.015169865809283416,3.100793140548872e-18,2.3137312778047346e-15,4.986647245210942e-06,7.488300691083381e-05,8.501487254692993e-09
2009-03,6.997701233711018,0.09770316344835506,2.6352813668665462e-17,2.0376604645962113e-14,4.393508165752936e-05,0.0006188921876455927,5.094888998229756e-08
2009-04,46.46617892757523,0.11951112484070436,1.696658370346377e-16,1.7803033113521237e-13,0.00039476971859409043,0.0032330175277694726,4.6631908598049446e-08
2009-05,17.184652205053297,0.0005231302314896713,5.4295896971286934e-17,8.978025233096052e-14,0.0002069304947854508,0.0007294123943105401,5.8116476616817064e-11
2009-06,11.550443205065353,2.8147381282705997e-05,2.8659871027973094e-17,6.16476535258998e-14,0.00014530080353074195,0.00031622483272481633,1.635045008659091e-12
2009-07,20.786112298750137,4.340591249797632e-06,4.27117652744236e-17,1.2791256659679267e-13,0.0003106988960639598,0.00037265965295045153,1.492974072284558e-13
2009-08,13.034868968332392,6.253416777457499e-08,2.1323311415262556e-17,9.708977128241588e-14,0.0002448051449077462,0.00013616345888325075,1.0487784522661354e-15
2009-09,8.963898323611685,1.9493332295561494e-09,1.08552396457446e-17,6.801572967508493e-14,0.00017641787307255105,5.4638048860780196e-05,1.5165115760240933e-17
2009-10,12.125555612575623,1.7698741777705251e-10,1.1290961638802756e-17,9.803186026794248e-14,0.0002619293612798689,4.492616624181278e-05,7.499219433405749e-19
2009-11,9.875886539978618,4.548444954011188e-12,7.020923782977475e-18,8.97644299452978e-14,0.0002483530747297074,2.1009994113970073e-05,8.478601278668534e-21
2009-12,11.06809358084928,0.1871941873155909,3.096795234879706e-17,6.356427950165445e-14,0.00018149552221309877,0.000434147368066776,1.1690572262844573e-07
2010-01,4.429340087043876,0.10687178077688521,2.2658970790419733e-17,7.200922933090662e-15,2.124156341717237e-05,0.00033769253495576697,6.063276888685916e-08
2010-02,0.6220931457419532,0.011976767639295706,3.071384804471235e-18,9.986166232071253e-16,2.942453710972682e-06,4.491033854748725e-05,6.437652193537386e-09
2010-03,9.39949726954774,0.1260254554924749,4.592907362091897e-17,1.563533168477399e-14,4.617300244923623e-05,0.0006486294736580511,6.199603086338007e-08
2010-04,49.293985393142314,0.10125501398173739,2.326514750697461e-16,1.1199396410721731e-13,0.00034157577232311176,0.0025979215455789986,3.6066456735444086e-08
2010-05,14.186630452396098,0.00022910648855255233,5.630936360277239e-17,4.347791623409689e-14,0.00013803006393306135,0.0004354625627657542,2.0298748560207396e-11
2010-06,11.887562731810242,1.9132593276696697e-05,3.6752085991652823e-17,3.6252639472559775e-14,0.00011755104736179675,0.0002370113190881736,9.602423192268731e-13
2010-07,21.68244869356002,2.6770568945649886e-06,5.565641265857944e-17,7.82323447303409e-14,0.0002620529851575889,0.0002795740031258159,7.759941162469716e-14
2010-08,11.709915148798533,2.637034271502081e-08,2.3501280806303018e-17,5.0750421124464156e-14,0.00017659750777504024,8.549889139535492e-05,3.5187973744791404e-16
2010-09,9.032881691027672,1.0445585368890065e-09,1.3292238478989628e-17,3.906863901271864e-14,0.00013972823501235066,3.8469600963938295e-05,6.8898354761379334e-18
2010-10,12.563126463981522,9.006510814923985e-11,1.4239010023772216e-17,5.89159434623806e-14,0.00021739362670023573,3.2235875991812324e-05,3.1904356226170277e-19
2010-11,9.269227744297126,1.7860712908657206e-12,7.920781677574828e-18,4.8717417794837515e-14,0.00018627610558285092,1.3371326705209088e-05,2.7296960214249913e-21
2010-12,11.008470490741207,0.18382416445156985,1.8960983322530197e-17,3.240921705929005e-14,0.00012778736576289293,0.0003798980260185964,9.038385658657998e-08
2011-01,2.176656632505125,0.04719968854306131,5.476954046530668e-18,1.9753094747972164e-15,8.032236958473399e-06,0.00012790571886166615,2.1318422093781898e-08
2011-02,0.37349221773537167,0.007201647187007887,9.17923918036866e-19,3.3488675459339427e-16,1.3586292995694006e-06,2.121017021793699e-05,3.1672078602001813e-09
2011-03,8.503398046730926,0.11929704687797249,2.0753745093383858e-17,7.883997491305443e-15,3.2056500085434034e-05,0.0004651831663736596,4.848994957676717e-08
2011-04,52.744311957942536,0.11198888050830622,1.2470443964158364e-16,6.837203448737459e-14,0.0002877894046862103,0.0021868047378865644,3.336211902760286e-08
2011-05,12.641340617280328,0.00014482703989578127,2.4931487390034808e-17,2.2437029159610393e-14,9.849913761101269e-05,0.00029650479371753707,9.508879492593222e-12
2011-06,10.503274930160345,1.4319109153601572e-05,1.597602210122501e-17,1.7944322886514453e-14,8.030471770286807e-05,0.0001612072582728169,5.596249009022432e-13
2011-07,22.543685645067768,2.6638358609221147e-06,2.8632823679377535e-17,4.5602773816588346e-14,0.0002107723810227519,0.00022625730547543921,6.316823179799667e-14
2011-08,11.560891366143622,3.05907358472135e-08,1.154416206152631e-17,2.8584083747100243e-14,0.00013738264743685182,6.54299093264313e-05,5.999223345491889e-16
2011-09,8.344685494555826,1.1740167865648132e-09,6.068813270622408e-18,2.0277771468847975e-14,0.00010009187217126085,2.7520439940543475e-05,1.1227653326427266e-17
2011-10,12.734575952993499,1.24415061586447e-10,7.155033943024929e-18,3.3356582572431747e-14,0.00016974422617339565,2.5565973440984683e-05,6.643914680025918e-19
2011-11,9.355963745586138,2.3876733923344773e-12,3.991584534189434e-18,2.779766234809478e-14,0.00014664780988938783,1.0597924277185814e-05,5.459392042849983e-21
2011-12,9.969682002391345,0.1702788483970194,2.3626083932254113e-17,1.5394794361025392e-14,8.361801411404656e-05,0.00028755665028891973,7.318612040800186e-08
2012-01,1.1929554931436215,0.025405763308350426,4.344964543055445e-18,6.070775104021937e-16,3.3795655512535838e-06,5.432162541407727e-05,1.0135669568862704e-08
2012-02,0.3321237794311038,0.006583207438178029,1.189981591371709e-18,1.674095641813227e-16,9.299002357005372e-07,1.4775889386402057e-05,2.5852708683959517e-09
2012-03,11.173294097258069,0.14779272552491418,3.980315693780638e-17,5.903770052608334e-15,3.291901358357628e-05,0.0004753111453619581,5.2618630849368645e-08
2012-04,52.751868105153754,0.0910113301763063,1.8145700275947725e-16,3.979956131518872e-14,0.00023029196745691447,0.0016684536328399164,2.288025845541688e-08
2012-05,10.890636814891685,8.862797208387951e-05,3.061160528974441e-17,1.1025258478519327e-14,6.653605622113079e-05,0.000190423672829143,4.6819363088831055e-12
2012-06,10.879869009152543,1.2237177837021163e-05,2.363256068521232e-17,1.049676557191353e-14,6.452233213223905e-05,0.00012597043643890085,4.0560590637092083e-13
2012-07,22.874547576488524,2.094641017233445e-06,4.165503415400078e-17,2.658738487808358e-14,0.00016901442084295867,0.00017236518121556518,4.166517133041012e-14
2012-08,10.705380235978446,1.4368977188650156e-08,1.5175134986871723e-17,1.5080322269225784e-14,9.968852351896918e-05,4.4913386907735825e-05,1.4707916492070623e-16
2012-09,8.39214743782808,6.547814374036065e-10,8.656331183120492e-18,1.1493780660329575e-14,7.796854954941496e-05,2.06638919404787e-05,3.124095737490275e-18
2012-10,12.915605340038638,6.790019935198899e-11,1.0331266191086826e-17,1.9271547476475983e-14,0.0001348658635369444,1.9344904597531996e-05,1.79498192924007e-19
2012-11,8.981394924002295,1.1633055629900468e-12,5.429718526897993e-18,1.5157812365571193e-14,0.00010997962422352699,7.537174544794368e-06,1.1580528575742387e-21
2012-12,9.090121702841358,0.17211923394544887,1.6272554070423257e-17,7.37652690442592e-15,5.496299974197896e-05,0.00021709008801492485,5.57876568803958e-08
2013-01,1.1271191821624171,0.024954937195794877,2.7640304084604633e-18,3.2367522566464907e-16,2.4566958645719835e-06,3.964857188918118e-05,7.522776197766922e-09
2013-02,0.22558480818783977,0.0046805906911633055,5.4455750610304485e-19,6.415785486991233e-17,4.861919168099808e-07,7.766112767286374e-06,1.3914970511509485e-09
2013-03,5.323548729628946,0.09035898885562006,1.2790669007202438e-17,1.5449522642919086e-15,1.1724392952374156e-05,0.00017902555075027912,2.5526792069832606e-08
2013-04,52.99755335691234,0.1607067320800272,1.243363949171322e-16,2.113577768653302e-14,0.00016568378528992826,0.0013858291123616427,3.466752935313124e-08
2013-05,13.719365481995105,0.00026226161930209546,2.767679253245148e-17,7.684458204795376e-15,6.283286002298932e-05,0.00021057329191530695,1.3085312941237948e-11
2013-06,8.22168697381418,1.9501234659741185e-05,1.2873916645667926e-17,4.402337893466904e-15,3.66561362147755e-05,8.38267025483994e-05,5.737318880500869e-13
2013-07,21.488893939855558,6.193495667716764e-06,2.828224588293204e-17,1.3041369038795687e-14,0.00011162684841058319,0.0001493387016529644,1.2024635940552534e-13
2013-08,13.66475619967602,8.409024865319026e-08,1.4729025818825267e-17,1.04456248991891e-14,9.292148823128617e-05,5.650322873827882e-05,6.467854249727682e-16
2013-09,7.26188101690628,2.009153260429386e-09,5.789533734511987e-18,5.582072152338197e-15,5.102441747787377e-05,1.762567436579699e-05,8.53236801848448e-18
2013-10,11.57076976211826,3.0654645488681354e-10,7.148104059974338e-18,9.15770575692919e-15,8.590692350700423e-05,1.7741896040301356e-05,7.805276260050369e-19
2013-11,10.734184399041524,1.0835776720341528e-11,5.218990667125824e-18,9.788779718730313e-15,9.505235998315113e-05,9.807538062911849e-06,1.2738581433316626e-20
