Time,<1,1-4,5-9,10-14,15-19,20-29,30+
2007-01,0.0005981734047400241,2.0174341258000291e-29,6.1369290710275916e-12,4.78331711702384e-07,8.407169473405483e-06,4.598285876018023e-17,2.423303780193571e-09
2007-02,9.735410705867713e-07,3.067619753677632e-32,7.397035124797779e-15,6.195130329283911e-10,2.141883004949815e-08,5.3422091025680025e-20,2.7870729058073744e-12
2007-03,1.2380449888521253e-08,3.666482855511677e-34,3.3658133978695884e-15,1.716865943480825e-10,1.9442047110791626e-10,2.8487651365544096e-20,1.5322558176880523e-12
2007-04,1.3928246348223036e-10,3.9154128850998875e-36,-6.781931059279082e-15,-3.836194116262946e-10,2.5288143820888293e-11,-5.746690491376275e-20,-3.0981967790983096e-12
2007-05,7.598740870741211e-12,2.0272614660979495e-37,-1.3963282658660966e-15,-7.429291591028333e-11,4.569055968182383e-12,-1.1849180724243315e-20,-6.385833911263944e-13
2007-06,2.6857752031758404e-12,6.583870338710663e-38,-6.1769261100305114e-15,-2.822584147258714e-10,1.324923750268306e-11,-5.257200054457731e-20,-2.8283011515394233e-12
2007-07,-1.122852336690695e-11,-2.7971880041584944e-37,-1.881910912583083e-15,-6.244626884515128e-11,4.1593388232893296e-13,-1.609137713278332e-20,-8.64309344329191e-13
2007-08,-2.408783486259128e-11,-5.760754671049164e-37,-6.307205224481028e-15,-2.3087221979233715e-10,4.711712456448119e-12,-5.3852975395267344e-20,-2.893577487883668e-12
2007-09,2.2775441844708876e-11,5.510851919884947e-37,1.205416876939504e-14,4.913191467864753e-10,-1.671666982250583e-11,1.0277336315445775e-19,5.524505052829473e-12
2007-10,-4.357853138813256e-11,-1.005361758392148e-36,-1.0141196631185818e-14,-3.5187681259624603e-10,4.591734198025087e-12,-8.662876809770389e-20,-4.654409567823764e-12
2007-11,7.455396858272985e-11,1.714995533893133e-36,1.7351531913699146e-14,5.997557974080067e-10,-7.500256241437858e-12,1.4822165288278033e-19,7.963247789553922e-12
2007-12,-3.9395531684137484e-11,-8.895622411852565e-37,-7.538677311662577e-15,-2.396060244053164e-10,2.285947107061488e-14,-6.444562003668333e-20,-3.462236673561494e-12
2008-01,1.0883910037724865e-05,4.2481933799331415e-06,1.9571278010509567e-14,1.7689766599073978e-09,1.4068381634716565e-07,2.1734497123408094e-06,7.918368551688677e-12
2008-02,8.06444316171618e-05,3.148066786608944e-05,1.3578809736328257e-13,1.2771137819356463e-08,9.116395052708363e-07,1.34642261084259e-05,5.3067678419968717e-11
2008-03,0.0008116482103345204,0.00031682972201516844,1.3809046091351671e-12,1.29701926139306e-07,8.822839737817926e-06,0.00013100993776972534,5.406306308079785e-10
2008-04,0.012073232619637641,0.0047110487662448235,2.037176297521698e-11,1.9162405126700136e-06,0.00012639429925998845,0.0018884895014430018,7.935118079592216e-09
2008-05,0.26144137272239915,0.1012042275962713,4.380648897097439e-10,4.13117131341752e-05,0.0026512713232083604,0.03969109328566968,1.6778285801405842e-07
2008-06,4.900243847444248,1.6332463777006132,8.226455905456116e-09,0.0007947748761293252,0.051470508042198417,0.7151228980262625,2.4795786628488094e-06
2008-07,9.28326840141089,2.00738825495532,1.5830121103149223e-08,0.0016431506716810314,0.11505461292453142,1.255539980420512,2.3904558794277076e-06
2008-08,1.7114147176290757,0.25118048735230036,2.9054335758335556e-09,0.00032164175656884485,0.023547842774747255,0.2084976621040957,2.3161419933767893e-07
2008-09,0.19864280900600828,0.026832559432469344,3.275531790663121e-10,3.6724831535688514e-05,0.0025987074009119248,0.02236128270018782,2.325672579600431e-08
2008-10,0.03094003568175907,0.004084841896281888,4.9598625955246876e-11,5.567527130861892e-06,0.0003758605432472358,0.0032654330186645403,3.4541554310109207e-09
2008-11,0.007168963087408886,0.000933815675868005,1.1221672019167607e-11,1.2596603595989487e-06,8.131390276419452e-05,0.0007155965449017615,7.75225333549373e-10
2008-12,0.0025532240322534427,0.00037730769943747355,1.4598411903148744e-07,4.3568692114097276e-07,2.706536937823953e-05,0.000269452330147954,1.7530053858623705e-06
