Time,<1,1-4,5-9,10-14,15-19,20-29,30+
1999-01,0.00031279832403259046,3.794845869337336e-137,1.707533132166224e-242,7.178088189621489e-208,3.3245761837451326e-217,0.0,3.4822009610221735e-07
1999-02,0.00010659191310738798,1.1976516415720148e-137,2.362406369728809e-243,7.374532050498236e-209,2.469054740896274e-218,0.0,4.06202844836977e-08
1999-03,4.2070828585370965e-05,4.4229724228128906e-138,6.915828593145842e-244,1.810257460928453e-209,4.3379484762935085e-219,0.0,1.0862585937622644e-08
1999-04,2.3622584180174505e-05,2.352326734573228e-138,3.6348832359102685e-244,9.409610525786828e-210,2.1871086108791193e-219,0.0,5.6786008992276855e-09
1999-05,1.894364170806745e-05,1.8029913140148926e-138,2.5614195002346795e-244,6.079068111392106e-210,1.0616021700757278e-219,0.0,3.841192194430824e-09
1999-06,2.1725514449537572e-05,1.9901701698734315e-138,2.7488225875954064e-244,6.314905130508666e-210,9.396176191233991e-220,0.0,4.063576272858482e-09
1999-07,3.5694871702756704e-05,3.1643988052020335e-138,4.6705564062889244e-244,1.1553857873511708e-209,2.3106816824715114e-219,0.0,7.144123154882519e-09
1999-08,8.409125627987905e-05,7.2458901327979e-138,1.1308040000732199e-243,2.954813138711409e-209,7.016238855074798e-219,0.0,1.77470765532293e-08
1999-09,0.0002842263077145759,2.3887489226128257e-137,3.8567692538273456e-243,1.0390326047516522e-208,2.6844140120744977e-218,0.0,6.140348824629878e-08
1999-10,0.0013788793561805284,1.1332987397650795e-136,1.810379389904305e-242,4.831747230340856e-208,1.2208729320400237e-217,0.0,2.8668319744816495e-07
1999-11,0.009554765417747885,7.689915789514616e-136,1.2223324600867701e-241,3.2482987231285766e-207,8.108631267034154e-217,0.0,1.9221115251775537e-06
1999-12,0.09484853470233297,7.410104545356034e-135,1.1815485761482508e-240,3.1523287617849214e-206,7.880724712791692e-216,0.0,1.786466036068082e-05
2000-01,19.920143802969136,5.262854074571301,1.3793815227653022e-134,2.032464870672574e-204,4.175775798070954e-205,1.2133499172847397e-214,0.0001847916213375496
2000-02,4.045374394833004,0.05820013451465489,3.6948352027375474e-136,1.4717258143771356e-205,4.6823729854863144e-206,1.3364692144547239e-216,4.219603406530032e-10
2000-03,0.23228212790220026,0.0020026799107661364,1.450300695424217e-137,6.746557743281722e-207,2.3074019547117614e-207,4.596239710765876e-218,3.8212708110350446e-12
2000-04,0.018165710953277348,0.00014908953355763366,1.086915475435871e-138,5.097442007656687e-208,1.750180149836593e-208,3.4215275254719003e-219,2.6549290584455647e-13
2000-05,0.0019953322173360544,1.612937723660668e-05,1.1764994848415564e-139,5.521081317178417e-209,1.8962079010685758e-209,3.7015773605148446e-220,2.856779550875106e-14
2000-06,0.00030878457230598677,2.475349320657516e-06,1.8056680976652125e-140,8.474294770696954e-210,2.910592002707328e-210,5.680749677725332e-221,4.381447326262319e-15
2000-07,6.759072641304709e-05,5.389168167280189e-07,3.9311650625223164e-141,1.84495453089785e-210,6.336682000009479e-211,1.2367681652292737e-221,9.538861535504303e-16
2000-08,2.2291310838862266e-05,1.7702107210637585e-07,1.291285682436989e-141,6.0601499292928055e-211,2.0814147426516653e-211,4.062499307594781e-222,3.133174871893657e-16
2000-09,9.931401781515525e-06,7.863310072520058e-08,5.73594853520021e-142,2.691960229935417e-211,9.245823640147602e-212,1.8045767317585293e-222,1.3920986488124426e-16
2000-10,6.279284106569527e-06,4.960152080735192e-08,3.618160966317459e-142,1.698028320611058e-211,5.831992864987879e-212,1.1383077329431216e-222,8.783731663027095e-17
2000-11,5.645194345316185e-06,4.450956270218853e-08,3.2463848339291024e-142,1.523401953997566e-211,5.231834615694815e-212,1.0213716721652635e-222,7.877406409464993e-17
2000-12,6.335765800891124e-06,4.988183269216684e-08,3.6384816201800155e-142,1.7075105351615302e-211,5.864416149692759e-212,1.1447107179062589e-222,8.82608331038981e-17
2001-01,0.006048463735641718,0.005849686132772952,1.5985683970282135e-06,3.8024143279425133e-140,6.419387724494281e-209,2.140495209169431e-209,8.115172792924012e-14
2001-02,11.021280640038372,4.622810893118434,0.0015437283573038361,4.868083993095863e-137,9.535719476213942e-206,1.690117287291629e-206,1.9377548975062458e-11
2001-03,9.214525707172456,0.5262182626493389,0.00030705413050243494,1.9142692180997468e-137,5.183008190099672e-206,1.919279041906507e-207,6.187486741233202e-14
2001-04,0.7685198573729457,0.013117649783858654,1.0856997582432668e-05,1.0133591656553787e-138,3.289661115355714e-207,4.776866871479505e-209,4.1674021004911577e-17
2001-05,0.08149798245143391,0.0012330186244788321,1.0449517258660025e-06,1.0051526787555718e-139,3.3100068443905017e-208,4.48951740175037e-210,3.0493186101154812e-18
2001-06,0.01199459405349379,0.000176039336707845,1.4951713166923438e-07,1.4430811150785061e-140,4.759684050902333e-209,6.409560311291379e-211,4.2351647362715017e-19
2001-07,0.0024690891316681007,3.5675200314722044e-05,3.030605642098162e-08,2.926848056732866e-141,9.656312703265012e-210,1.2989133688992918e-211,8.470329472543003e-20
2001-08,0.0007193438706365463,1.028572726713417e-05,8.736940974841088e-09,8.43944607121803e-142,2.7845856149717888e-210,3.7449458071540286e-212,0.0
2001-09,0.0002951809766560398,4.188309488117881e-06,3.557364893584376e-09,3.436542581065842e-142,1.1339242587279592e-210,1.5249209672830533e-212,0.0
2001-10,0.00017089275408666005,2.4102984289009477e-06,2.04752891921347e-09,1.9778123993541972e-142,6.525795847990836e-211,8.775710778591348e-213,0.0
2001-11,0.00013951772398490547,1.95839295752398e-06,1.6634799078165579e-09,1.6069649907412005e-142,5.302345054312374e-211,7.130324599798367e-213,0.0
2001-12,0.00017914459085055512,4.985561616044354e-05,2.0933879167617502e-08,5.206962275630727e-11,5.420350265041483e-144,6.353491737857902e-212,0.0
2002-01,1.2824772523543915,1.460112843706847,0.00046297715373950913,1.537598006331727e-06,1.751635685470824e-139,1.6937522408332954e-207,2.685094442796132e-17
2002-02,18.34063974015257,5.2957952202053,0.002262895723724492,1.1772544214363446e-05,1.725530676898618e-138,6.135873738636357e-207,1.8677076486957322e-17
2002-03,1.9576067492851235,0.0450299695712697,4.163330042174465e-05,5.191508299005065e-07,1.1131096653116096e-139,5.1987390329803e-209,0.0
2002-04,0.1583895549749248,0.00279659670848198,2.74829698395618e-06,3.6988046028427876e-08,8.221003004347466e-141,3.227648808686482e-210,0.0
