Time,<1,1-4,5-9,10-14,15-19,20-29,30+
1999-01,0.13429109703946251,3.5669718093871495e-14,4.8768860146814595e-25,2.9681583616415447e-22,1.1067185974317893e-21,6.045457235404945e-33,0.0015350212070394337
1999-02,0.06338339118138381,1.6694576920778412e-14,1.1491672792471607e-25,5.298948364295885e-23,1.3095450235524076e-22,1.3105977145668588e-33,0.00030418669545221894
1999-03,0.024737517531882518,6.4696610916252555e-15,3.9837948221677224e-26,1.69657375423747e-23,3.589538732650745e-23,4.494447739472268e-34,0.00010066285543156665
1999-04,0.009917827385161272,2.577893457231365e-15,1.5694810722846678e-26,6.624182825477138e-24,1.37769318716281e-23,1.7698999672246533e-34,3.9396469925374384e-05
1999-05,0.004116816291602807,1.0639311750366374e-15,6.404119797519594e-27,2.6786827908518513e-24,5.351979239430472e-24,7.175787151338142e-35,1.6006440712985324e-05
1999-06,0.0017603106493142796,4.524358858069237e-16,2.780510184896674e-27,1.1824825999372846e-24,2.4897607731501462e-24,3.134358309441096e-35,7.00004036459118e-06
1999-07,0.0007844424837883637,2.00540152113149e-16,1.2108568974718928e-27,5.083339871584656e-25,9.176392844657007e-25,1.319203849403313e-35,3.04694230985147e-06
1999-08,0.0003611539001521086,9.18444991770043e-17,5.106123921967541e-28,2.0107996610362914e-25,-3.4246111609296377e-26,4.335169705582674e-36,1.2959257565069691e-06
1999-09,0.0001702084867662016,4.3064153129012043e-17,2.7918452356436175e-28,1.242693697993887e-25,1.6490521893425104e-25,2.728228092919799e-36,7.379816391290018e-07
1999-10,8.286377953980106e-05,2.086035807990609e-17,1.6627317805031546e-28,8.285773270151803e-26,3.553110808044498e-25,2.3588746047267327e-36,4.356907018774456e-07
1999-11,4.197905765292468e-05,1.051638970828188e-17,9.524309763074411e-29,4.967302153477725e-26,3.5945227196614877e-25,1.8618954158667277e-36,2.345553450254266e-07
1999-12,2.2174245351160417e-05,5.528180177606358e-18,4.11764743908425e-29,2.0023636700917343e-26,3.6908840696829494e-26,4.120101673865498e-37,1.1370694246662987e-07
2000-01,2.707340628727928e-06,1.3669731374668222e-06,5.999457371989178e-19,3.994503729255641e-26,8.627486150743163e-25,1.144908195413672e-25,1.0793851235456312e-07
2000-02,-5.058999354959522e-06,-2.5057124374155964e-06,-1.3662666468411593e-18,-9.102876496841996e-26,-1.9754440566119435e-24,-2.6191402788583857e-25,-2.438677280675993e-07
2000-03,2.5577240726315335e-06,1.2668362833333834e-06,6.047852066967394e-19,4.032286287690375e-26,8.69987647405875e-25,1.1540524043447923e-25,1.0902127033333246e-07
2000-04,1.6631931484714473e-07,8.237765739304347e-08,3.386464399121537e-19,2.2413777056631376e-26,5.066641822282409e-25,6.697705669165156e-26,5.6113883159058224e-08
2000-05,1.1176112184145548e-07,5.535508422508423e-08,-1.2796986651117518e-19,-8.490111007709786e-27,-1.9256236375645576e-25,-2.5421773015490904e-26,-2.1076538839382455e-08
2000-06,-3.4429359130382434e-08,-1.7052818307891327e-08,7.376915447417524e-20,4.764258872383533e-27,1.1546987133869539e-25,1.5257434646940236e-26,1.0545243559271345e-08
2000-07,-4.032325501605004e-08,-1.9972070528233252e-08,7.001859360800199e-20,4.454265324273065e-27,1.1215937849875422e-25,1.4821883878042949e-26,9.119603004599926e-09
2000-08,1.364112815760432e-10,6.751794014661457e-11,1.0714142465461823e-20,6.2048344205249805e-28,1.926783858270959e-26,2.548226195035864e-27,6.183269004199821e-10
2000-09,-2.609495735814149e-10,-1.2929736597901014e-10,5.287751036381317e-22,2.691406282044543e-29,9.609697494286436e-28,1.2289953334492543e-28,-2.652385079691781e-11
2000-10,4.8973232099399494e-08,2.425632904085742e-08,-7.44196067060109e-20,-4.740475463948781e-27,-1.1920638967603966e-25,-1.575716023730217e-26,-9.770729709643685e-09
2000-11,3.8211538371402815e-08,1.8926090782668795e-08,-6.056139820609585e-20,-3.839131523307532e-27,-9.767750591150241e-26,-1.2912809547622675e-26,-7.715919622116674e-09
2000-12,6.585218796043707e-08,3.2616473012768374e-08,-1.1015396984667233e-19,-6.932967210539096e-27,-1.7935361725576857e-25,-2.3709970396467475e-26,-1.3393975077420091e-08
2001-01,2.7220568645262497e-06,4.376520831148093e-06,-1.330212807828329e-07,4.288144222648742e-20,5.144880389726489e-25,1.579504548249653e-25,4.279137486788275e-08
2001-02,3.8617590055649645e-08,5.804152658896764e-08,2.2636414577360993e-07,-4.983001855988549e-20,-6.228972507308826e-25,-1.900840159552263e-25,-4.4570966485450985e-08
2001-03,2.532870440349975e-07,3.806894107535693e-07,-7.77287391089034e-08,1.9983624922081906e-20,2.483923904107652e-25,7.589808705679133e-26,1.7965694870942085e-08
2001-04,2.3388892710606013e-08,3.515341095647796e-08,-5.77025283130543e-08,2.3950884086440752e-20,3.0224439266627767e-25,9.234044196237784e-26,1.9521033111767632e-08
2001-05,1.1306822286175772e-08,1.699410797253386e-08,1.899505161345797e-08,-2.8652860866594534e-21,-3.339174881511713e-26,-1.0161991902443076e-26,-3.2047396149575275e-09
