"HealthTopic","Population","Distribution","Unit","Time","RegionCode","RegionName","CategoryIndex","Category","Value"
"Mumps","All cases","Age-specific rate","N/100000","2000","BG","Bulgaria",1,"<1",-
"Mumps","All cases","Age-specific rate","N/100000","2000","BG","Bulgaria",2,"1-4",-
"Mumps","All cases","Age-specific rate","N/100000","2000","BG","Bulgaria",3,"5-9",-
"Mumps","All cases","Age-specific rate","N/100000","2000","BG","Bulgaria",4,"10-14",-
"Mumps","All cases","Age-specific rate","N/100000","2000","BG","Bulgaria",5,"15-19",-
"Mumps","All cases","Age-specific rate","N/100000","2000","BG","Bulgaria",6,"20-29",-
"Mumps","All cases","Age-specific rate","N/100000","2000","BG","Bulgaria",7,"30+",-
"Mumps","All cases","Age-specific rate","N/100000","2000","CY","Cyprus",1,"<1",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2000","CY","Cyprus",2,"1-4",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2000","CY","Cyprus",3,"5-9",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2000","CY","Cyprus",4,"10-14",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2000","CY","Cyprus",5,"15-19",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2000","CY","Cyprus",6,"20-29",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2000","CY","Cyprus",7,"30+",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2000","CZ","Czech Republic",1,"<1",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2000","CZ","Czech Republic",2,"1-4",2.459762380
"Mumps","All cases","Age-specific rate","N/100000","2000","CZ","Czech Republic",3,"5-9",2.650520570
"Mumps","All cases","Age-specific rate","N/100000","2000","CZ","Czech Republic",4,"10-14",2.467388060
"Mumps","All cases","Age-specific rate","N/100000","2000","CZ","Czech Republic",5,"15-19",5.575155960
"Mumps","All cases","Age-specific rate","N/100000","2000","CZ","Czech Republic",6,"20-29",0.758151880
"Mumps","All cases","Age-specific rate","N/100000","2000","CZ","Czech Republic",7,"30+",0.438549110
"Mumps","All cases","Age-specific rate","N/100000","2000","DK","Denmark",1,"<1",1.508250120
"Mumps","All cases","Age-specific rate","N/100000","2000","DK","Denmark",2,"1-4",3.281186760
"Mumps","All cases","Age-specific rate","N/100000","2000","DK","Denmark",3,"5-9",1.170261310
"Mumps","All cases","Age-specific rate","N/100000","2000","DK","Denmark",4,"10-14",1.338907650
"Mumps","All cases","Age-specific rate","N/100000","2000","DK","Denmark",5,"15-19",1.066351970
"Mumps","All cases","Age-specific rate","N/100000","2000","DK","Denmark",6,"20-29",0.414829890
"Mumps","All cases","Age-specific rate","N/100000","2000","DK","Denmark",7,"30+",0.328912840
"Mumps","All cases","Age-specific rate","N/100000","2000","EE","Estonia",1,"<1",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2000","EE","Estonia",2,"1-4",25.671406000
"Mumps","All cases","Age-specific rate","N/100000","2000","EE","Estonia",3,"5-9",31.503695620
"Mumps","All cases","Age-specific rate","N/100000","2000","EE","Estonia",4,"10-14",13.346043850
"Mumps","All cases","Age-specific rate","N/100000","2000","EE","Estonia",5,"15-19",6.862745090
"Mumps","All cases","Age-specific rate","N/100000","2000","EE","Estonia",6,"20-29",1.515228040
"Mumps","All cases","Age-specific rate","N/100000","2000","EE","Estonia",7,"30+",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2000","EL","Greece",1,"<1",-
"Mumps","All cases","Age-specific rate","N/100000","2000","EL","Greece",2,"1-4",-
"Mumps","All cases","Age-specific rate","N/100000","2000","EL","Greece",3,"5-9",-
