Time,<1,1-4,5-9,10-14,15-19,20-29,30+
2007-01,0.0,0.0,0.0,0.62042644,0.02620055,0.0,0.0
2007-02,0.0,0.0,0.25187597,0.24817057,0.02620055,0.0,0.0
2007-03,0.0,0.26344546,0.25187597,0.24817057,0.0,0.0,1.34096251
2007-04,0.0,0.0,0.0,0.24817057,0.0,0.0,1.34096251
2007-05,0.0,0.0,0.0,0.12408528,0.0524011,0.0,0.0
2007-06,0.0,0.0,0.0,0.37225586,0.0,0.0,0.0
2007-07,0.3563355,0.0,0.0,0.12408528,0.0524011,0.0,0.0
2007-08,0.0,0.0,0.0,0.0,0.02620055,0.0,1.34096251
2007-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10,0.0,0.0,0.0,0.12408528,0.0,0.0,0.0
2007-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12,0.3563355,0.0,0.0,0.0,0.0524011,0.0,0.0
2008-01,0.0,0.0,0.0,0.0,0.02603609,0.0,0.0
2008-02,0.0,0.0,0.25031157,0.0,0.02603609,0.0,0.0
2008-03,0.0,0.0,0.0,0.36331211,0.0,0.0,1.29394897
2008-04,0.34674869,0.0,0.0,0.12110403,0.0,0.0,0.0
2008-05,0.34674869,0.0,0.25031157,0.12110403,0.05207218,0.28737341,1.29394897
2008-06,0.0,0.0,0.50062315,0.0,0.02603609,0.28737341,0.0
2008-07,0.0,0.79480957,0.25031157,0.0,0.02603609,0.57474683,0.0
2008-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10,0.0,0.0,0.0,0.24220807,0.0,0.0,0.0
2008-11,0.0,0.0,0.0,0.12110403,0.05207218,0.0,1.29394897
2008-12,0.0,0.0,0.0,0.0,0.02603609,0.0,2.58789795
2009-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02,0.0,0.0,0.0,0.11946323,0.0,0.0,0.0
2009-03,0.3370418,0.0,0.24958226,0.11946323,0.0,0.28912505,0.0
2009-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05,0.0,0.0,0.0,0.0,0.05167272,0.0,0.0
2009-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07,0.3370418,0.0,0.0,0.11946323,0.0,0.0,0.0
2009-08,0.0,0.0,0.0,0.0,0.0,0.28912505,0.0
2009-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02,0.0,0.0,0.0,0.0,0.02561067,0.0,0.0
2010-03,0.0,0.0,0.0,0.0,0.02561067,0.0,0.0
2010-04,0.0,0.0,0.0,0.0,0.07683203,0.0,0.0
2010-05,0.0,0.0,0.0,0.23705445,0.02561067,0.0,0.0
2010-06,0.0,0.0,0.0,0.0,0.05122135,0.0,0.0
2010-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09,0.0,0.0,0.0,0.0,0.02561067,0.0,0.0
2010-10,0.0,0.0,0.0,0.0,0.02561067,0.0,0.0
2010-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01,0.0,0.0,0.0,0.11699887,0.0,0.0,0.0
2011-02,0.0,0.0,0.0,0.0,0.02537856,0.0,0.0
2011-03,0.0,0.0,0.0,0.0,0.0,0.0,1.25551169
2011-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07,0.0,0.0,0.0,0.11699887,0.0,0.0,0.0
2011-08,0.0,0.0,0.0,0.11699887,0.02537856,0.0,0.0
2011-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01,0.0,0.0,0.0,0.23168565,0.02515825,0.0,0.0
2012-02,0.63429942,0.27666443,2.53206159,0.23168565,0.05031651,0.55727692,0.0
2012-03,0.63429942,0.8299933,1.01282463,0.23168565,0.0,1.67183076,0.0
2012-04,0.31714971,1.10665773,1.01282463,0.0,0.02515825,0.0,0.0
2012-05,0.0,0.55332886,0.25320615,0.0,0.0,1.11455384,0.0
2012-06,0.0,0.27666443,0.0,0.0,0.02515825,0.83591538,0.0
2012-07,0.31714971,0.8299933,0.0,0.0,0.0,0.0,0.0
2012-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11,0.0,0.0,0.0,0.23168565,0.0,0.0,0.0
2012-12,0.0,0.0,0.0,0.23168565,0.0,0.0,0.0
2013-01,0.0,0.0,0.0,0.11550032,0.0,0.0,0.0
2013-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03,0.0,0.0,0.25611749,0.23100065,0.0,0.0,0.0
2013-04,0.0,0.0,0.0,0.23100065,0.0,0.0,0.0
2013-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06,0.0,0.0,0.0,0.11550032,0.02494859,0.0,0.0
2013-07,0.0,0.0,0.0,0.11550032,0.0,0.0,0.0
2013-08,0.0,0.0,0.0,0.0,0.02494859,0.0,0.0
2013-09,0.0,0.0,0.0,0.0,0.02494859,0.0,0.0
2013-10,0.0,0.0,0.0,0.11550032,0.0,0.0,0.0
2013-11,0.0,0.0,0.0,0.0,0.02494859,0.0,1.24346558
2013-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06,0.0,0.0,0.0,0.0,0.0,0.0,1.27322846
2014-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
